"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso"
"1",NA,"Abastanotti, Chiara","F","Autrice unica","IT","GN","BeccoGiallo, MalEdizioni","Scuola internazionale di Comics - Brescia"
"2",NA,"Abrignani, Francesco","M","Chine","IT","P","The Walt Disney Company",""
"3",NA,"Acampora, Sergio","M","Autore unico","IT","GN","Eretica",""
"4",NA,"Accardi, Andrea","M","Disegni","IT","P, GN","Bao Publishing, Feltrinelli Editore, Sergio Bonelli Editore",""
"5",NA,"Accatino, Fabrizio","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"6",NA,"Acciari, Claudio","M","Autore unico","IT","GN","Bao Publishing",""
"7",NA,"Acciarino, Gianluca","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola italiana di Comix (Napoli)"
"8",NA,"Acunzo, Vincenzo","M","Disegni","IT, FR, USA","P, GN","Dark Horse Comics, DC Comics, …ditions Clair de Lune, …ditions Soleil, Marvel Comics, Sergio Bonelli Editore","Scuola internazionale di Comics - Napoli"
"9",NA,"Adamo, Tino","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"10",NA,"Adragna, Giulia","F","Disegni","FR","GN","…ditions Jungle",""
"11",NA,"Agrati, Francesca","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"12",NA,"Aicardi, Davide","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"13",NA,"Airaghi, Lola","F","Disegni","IT","P, GN","BD, Sergio Bonelli Editore",""
"14",NA,"Albanese, Luca","M","Disegni","IT","GN","BeccoGiallo",""
"15",NA,"Alberti, Mario","M","Disegni","IT, FR","P, GN","…ditions Delcourt, …ditions Glenat, …ditions Soleil, Les Humanoides Associes, Sergio Bonelli Editore",""
"16",NA,"Albertini, Eliana","F","Autrice unica","IT","GN","BeccoGiallo, Edizioni Zanetti, MalEdizioni",""
"17",NA,"Albertini, Giorgio","M","Sceneggiatura, disegni","IT, FR","P, GN","Casterman, …ditions Delcourt, Panini Comics","Scuola internazionale di Comics - Milano"
"1772","Sio","Albrigi, Simone","M","Autore unico","IT","P, GN","Feltrinelli Editore, Shockdom",""
"19",NA,"Alemanno, Matteo","M","Disegni","FR","GN","Dargaud, …ditions Dupuis, …ditions Glenat","Scuola internazionale di Comics - Padova"
"20",NA,"Alessandrini, Giancarlo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"21",NA,"Alessi Anghini, Alessandro","M","Sceneggiatura, disegni, colori","IT","GN","Manfont, ReNoir Comics, Tatai Lab",""
"22",NA,"Alexakis, Alessandra","F","Colori","IT, USA","P, GN","IDW Publishing, Shockdom",""
"24",NA,"Algeri, Letizia","F","Disegni","IT","P","The Walt Disney Company",""
"25",NA,"Alghisi, Stefano","M","Autore unico ","IT","GN","MalEdizioni","Scuola internazionale di Comics - Brescia"
"26",NA,"Algozzino, Sergio","M","Autore unico, colori","IT","P, GN","BeccoGiallo, Sergio Bonelli Editore, TunuÈ","Scuola internazionale di Comics - Pescara/Roma, Scuola di fumetto (Associazione scuola di fumetto - varie sedi)"
"27",NA,"Ali, Roberto","M","Disegni","FR","GN","Dargaud, …ditions Delcourt","Scuola del fumetto (Milano)"
"28",NA,"Allegra, Gianni","M","Autore unico","IT","GN","TunuÈ",""
"29",NA,"Allegretti, Angela","F","Autrice unica","IT","GN","Hazard Edizioni",""
"30",NA,"Allo, Deborah","F","Colori","IT","GN","TunuÈ",""
"31",NA,"Aloi, Sonia","F","Disegni","IT","GN","TunuÈ",""
"33",NA,"Altariva, Roberto","M","Sceneggiatura","IT","P","Astorina, Sergio Bonelli Editore",""
"34",NA,"Amato, Emanuele","M","Sceneggiatura","IT","GN","Noise Press, Shockdom",""
"35",NA,"Ambrosini, Carlo","M","Sceneggiatura, disegni","IT","P","Sergio Bonelli Editore","Scuola internazionale di Comics - Milano"
"36",NA,"Ambrosio, Raffaele","M","Sceneggiatura ","FR","GN","Editions Mosquito, Mosquito",""
"37",NA,"Ambrosoni, Alessandro","M","Disegni","IT","GN","BeccoGiallo",""
"38",NA,"Ambu, Fabiano","M","Autore unico, disegni","IT","GN","BeccoGiallo, It Comics",""
"39",NA,"Amendola, Maurizio","M","Disegni","IT","P","The Walt Disney Company",""
"40",NA,"Amenta, Andrea","M","Disegni","IT","GN","Cut Up Publishing",""
"41",NA,"Amerio, Luca","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"42",NA,"Anderle, Ernesto ""Roby il Pettirosso""","M","Autore unico","IT","GN","BeccoGiallo",""
"43",NA,"Andolfo, Mirka","F","Autrice unica, disegni, colori","IT, USA","P, GN","BD, Marvel Comics, Panini Comics",""
"44",NA,"Andreani, Nicola","M","Autore unico","IT","GN","Edizioni NPE",""
"45",NA,"Andreozzi, Giuseppe","M","Sceneggiatura","IT","GN","Shockdom",""
"46",NA,"Andreucci, Stefano","M","Disegni","IT","P","Sergio Bonelli Editore",""
"47",NA,"Angelini, Simone","M","Disegni, colori","IT","GN","Coconino Press, GRRRz Comic Art Books, Panini Comics",""
"48",NA,"Anghini, Alessandro","M","Colori ","IT","GN","Tatai Lab",""
"49",NA,"Angiolini, Enrica","F","Colori","USA","P","AfterShock Comics, American Mythology, Aspen Comics, DC Comics, Image Comics, Titan Comics",""
"50",NA,"Angri, Tiziano","M","Autore unico","IT","GN","BD, Coconino Press",""
"51",NA,"Anichini, Bernardo","M","Disegni","IT","GN","Kleiner Flug",""
"52",NA,"Antiga, Paolo","M","Disegni","IT, FR","P, GN","Bugs Comics, Edizioni INKiostro, Petit ‡ Petit, Star Comics",""
"53",NA,"Antinori, Federico","M","Disegni","IT","P","Sergio Bonelli Editore",""
"54",NA,"Antista, Paola","F","Disegni","IT, FR","GN","…ditions Clair de Lune, …ditions Glenat, ReNoir Comics, Vents d'Ouest",""
"55",NA,"Antonazzo, Andrea","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"56",NA,"Antonellini, Sara","F","Disegni","IT","GN","BeccoGiallo",""
"57",NA,"Antonioni, Eleonora","F","Autrice unica","IT","GN","Eris Edizioni, Sinnos","IED - Istituto Europeo di Disegni (Torino)"
"58",NA,"Antonucci, Stefano","M","Autore unico","IT","GN","Feltrinelli Editore, Shockdom",""
"59",NA,"Apostolidis, Emanuele","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"60",NA,"Aprile, Andrea","M","Sceneggiatura","IT","GN","TunuÈ",""
"61",NA,"Aquaro, Stefania","F","Colori ","IT, FR","P, GN","…ditions Soleil, Sergio Bonelli Editore",""
"62",NA,"Aragno, Rachele","F","Autrice unica","IT","GN","Bao Publishing",""
"63",NA,"Archidiacono, Francesco","M","Disegni, chine","USA","P","Scout Comics, Time Bomb Comics",""
"64",NA,"Arduini, Lucia","F","Disegni","IT","P","Sergio Bonelli Editore",""
"65",NA,"Argnani, Giulia","F","Disegni","IT","GN","BD, TunuÈ",""
"66",NA,"Armentaro, Flaviano","M","Disegni","IT, FR","P, GN","Dargaud, Sergio Bonelli Editore",""
"67",NA,"Armitano, Paolo","M","Disegni","IT, FR","P, GN","…ditions Soleil, Sergio Bonelli Editore",""
"68",NA,"Arrighini, Gaja Elisabetta","F","Sceneggiatura","IT","P","The Walt Disney Company",""
"69",NA,"Artibani, Francesco","M","Sceneggiatura","IT","P, GN","Edizioni NPE, The Walt Disney Company, TunuÈ","SRF - Scuola Romana dei Fumetti"
